Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_566.jpg;0;1;0;4.95283;114.4368;98.22746;359.9168;28.86544;358.8414
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_633.jpg;0;1;0;4.992762;114.6963;98.37605;359.8941;28.89183;358.8832
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_700.jpg;0;1;0;5.01003;115.0481;98.57458;0.06294773;28.91541;359.0242
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_766.jpg;0;1;0;5.017834;115.3131;98.72224;0.2194437;28.92885;359.1244
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_833.jpg;0;1;0;5.01213;115.5784;98.86989;0.3855751;28.94676;359.2525
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_900.jpg;0;1;0;5.011579;115.9329;99.06696;0.6504974;28.97229;359.4379
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_966.jpg;0;1;0;5.011625;116.1992;99.21514;0.8789237;28.99625;359.5864
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_033.jpg;0;1;0;5.007605;116.4654;99.3637;1.1116;29.01603;359.7527
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_100.jpg;0;1;0;5.021402;116.8199;99.56194;1.410133;29.08899;359.9832
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_166.jpg;0;1;0;5.014752;117.086;99.70789;1.564717;29.06176;-0.003429286
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_233.jpg;0;1;0;5.011343;117.3485;99.85179;1.413339;29.04566;-0.00205347
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_300.jpg;0;1;0;4.983588;117.6937;100.0411;1.17414;29.00334;-0.0006520997
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_366.jpg;0;1;0;5.012485;117.9562;100.1851;1.086181;28.97173;-0.001023165
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_433.jpg;0;1;0;5.014827;118.219;100.3293;1.036714;28.93498;-0.0008410513
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_500.jpg;0;1;0;5.000622;118.5701;100.5219;1.019411;28.8482;0.0005574956
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_566.jpg;0;1;0;5.011451;118.8343;100.6666;1.042443;28.81879;-0.001133199
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_633.jpg;0;1;0;5.001435;119.0993;100.8114;1.095597;28.817;-0.001831092
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_700.jpg;0;1;0;5.012995;119.4521;101.0039;1.171321;28.7322;-0.001284611
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_766.jpg;-2.998034;1;0;5.018554;119.7182;101.1477;1.254604;28.56034;-0.001523764
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_833.jpg;-6.004216;1;0;5.014029;119.9848;101.2893;1.32791;28.06495;-0.0009101002
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_900.jpg;-8.998651;1;0;5.017665;120.3434;101.4733;1.436141;26.90807;359.9706
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_01_966.jpg;-12.0123;0.899635;0;4.993645;120.6132;101.6048;1.420655;25.56275;359.9038
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_033.jpg;-15;0.700408;0;5.031106;120.8843;101.7286;1.26407;23.61324;359.8094
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_100.jpg;-15;0.500254;0;4.991586;121.2472;101.8764;0.8514277;21.04594;359.4692
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_166.jpg;-15;0.300211;0;5.000787;121.5214;101.9764;0.4133574;18.92934;359.1252
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_233.jpg;-15;0.1003839;0;4.988205;121.7961;102.0658;359.8623;16.8765;358.6941
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_300.jpg;-13.50173;0;0;4.970704;122.1683;102.1792;359.4625;14.46691;358.4028
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_366.jpg;-10.49604;0;0;4.947287;122.452;102.2593;359.4157;12.81361;358.4353
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_433.jpg;-7.495126;0;0;4.917566;122.7388;102.3329;359.5067;11.34002;358.6012
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_500.jpg;1.501785;0;0;4.900495;123.1251;102.4239;359.8393;10.56667;359.1187
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_566.jpg;4.499191;0;0;4.850315;123.4136;102.4839;0.06004141;10.9211;359.4137
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_633.jpg;7.502264;0;0;4.828656;123.6998;102.5443;0.2140593;11.59466;359.713
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_700.jpg;10.50215;0;0;4.810313;124.0762;102.6316;0.3160254;13.09489;0.2301753
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_766.jpg;13.50185;0;0;4.79094;124.3529;102.7033;0.261356;14.6195;0.6799239
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_833.jpg;15;0;0;4.761305;124.624;102.782;0.1027313;16.47459;1.20128
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_900.jpg;12.00331;0;0;4.745392;124.9829;102.8909;359.9234;18.96552;1.573317
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_02_966.jpg;9.003571;0;0;4.727094;125.2524;102.9782;359.9756;20.63095;1.608546
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_033.jpg;6.004367;0.1999469;0;4.704735;125.52;103.0695;0.02952717;21.98604;1.374824
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_100.jpg;3.003496;0.400005;0;4.688894;125.8685;103.2011;359.9038;22.89498;0.9558934
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_166.jpg;0.002581179;0.6000659;0;4.679699;126.1273;103.3089;359.8705;23.1609;0.8019561
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_233.jpg;0;0.800241;0;4.699685;126.3871;103.4192;359.8846;23.25151;0.680768
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_300.jpg;0;1;0;4.725035;126.7367;103.569;359.9921;23.28948;0.5385644
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_367.jpg;0;1;0;4.757773;127.0019;103.6831;0.1408355;23.29745;0.4370489
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_433.jpg;0;1;0;4.802392;127.2696;103.7982;0.3284339;23.29539;0.3291755
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_500.jpg;0;1;0;4.835921;127.6301;103.953;0.6151806;23.27879;0.1713658
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_566.jpg;0;1;0;4.869502;127.9031;104.0699;0.8484927;23.25664;0.04756139
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_633.jpg;0;1;0;4.914491;128.1775;104.1885;1.078818;23.26239;-0.005458502
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_700.jpg;0;1;0;4.948379;128.5456;104.3486;1.360821;23.29977;359.9941
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_766.jpg;0;1;0;4.982362;128.8233;104.4692;1.53796;23.32259;359.9936
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_833.jpg;0;1;0;5.009898;129.0991;104.5885;1.467865;23.29086;-0.002599473
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_901.jpg;0;1;0;4.995882;129.4638;104.7446;1.325589;23.25518;-0.002003489
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_03_967.jpg;0;1;0;5.011337;129.7398;104.8622;1.279032;23.2262;-0.001402032
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_033.jpg;0;0.800761;0;5.005543;130.0164;104.9797;1.255977;23.2052;-0.001546129
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_100.jpg;0;0.6018609;0;5.008321;130.3843;105.1358;1.21317;23.14984;-0.001170306
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_167.jpg;0;0;0.09972006;5.011184;130.6584;105.2518;1.126323;23.11916;-0.001017948
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_233.jpg;0;0;0.2992469;4.934734;130.9279;105.3657;0.9242422;23.09346;-0.0006219216
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_300.jpg;0;0;0.498576;4.851222;131.2754;105.5128;0.3943267;23.06998;0.01373325
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_367.jpg;0;0;0.698961;4.73643;131.5247;105.6182;359.7896;23.0581;0.0224761
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_433.jpg;0;0;0.8984579;4.526082;131.7629;105.7188;359.058;23.01447;359.9895
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_500.jpg;0;0;1;4.329853;132.0631;105.8464;357.9436;23.01944;359.9935
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_566.jpg;0;0;1;4.205251;132.2838;105.9405;357.364;23.03782;0.01015731
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_633.jpg;0;0;1;4.035376;132.5016;106.0324;357.0141;23.05485;359.9891
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_700.jpg;0;0;1;3.923195;132.7856;106.1529;356.8309;23.05841;359.9802
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_766.jpg;0;0;1;3.78874;132.9933;106.2423;356.9015;23.12191;0.04969237
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_833.jpg;1.49112;0;1;3.61204;133.1997;106.3281;357.2683;23.11636;359.9623
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_900.jpg;4.49064;0;1;3.500296;133.4674;106.4426;358.0118;23.02073;359.9707
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_04_966.jpg;7.493942;0;1;3.375633;133.6627;106.5277;358.7798;23.30961;0.1037913
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_033.jpg;10.49958;0;1;3.113777;133.8408;106.6092;359.2897;24.34788;0.2177933
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_100.jpg;13.49388;0;1;2.828226;134.0363;106.7101;359.1421;26.44566;0.4712056
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_166.jpg;15;0;1;2.597692;134.1634;106.7812;358.7778;28.37531;0.6025586
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_233.jpg;15;0;1;2.388149;134.2811;106.8518;358.437;29.88489;0.6846924
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_300.jpg;15;0;1;2.275398;134.4328;106.9437;358.2809;30.99934;0.5527586
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_366.jpg;13.49655;0;1;2.160809;134.5429;107.0102;358.375;31.38394;0.3001397
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_433.jpg;15;0;1;2.005403;134.6498;107.0744;358.6356;31.44299;359.9327
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_500.jpg;15;0;1;1.81154;134.7635;107.1607;358.735;33.10707;0.02505502
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_566.jpg;15;0;1;1.581456;134.835;107.2155;358.6251;34.40795;0.006566929
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_633.jpg;15;0;1;1.394622;134.9;107.2679;358.5857;35.50036;0.0110275
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_700.jpg;15;0;0;1.295218;134.981;107.3359;358.7918;36.84808;0.016783
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_766.jpg;0;0;0;1.240452;135.0433;107.3837;359.0383;37.02431;359.9532
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_833.jpg;0;0;0;1.232879;135.1056;107.4311;359.2821;37.04139;359.9019
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_899.jpg;1.503271;0;0;1.228603;135.1878;107.4938;359.5812;37.10828;359.8491
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_05_966.jpg;4.499279;0;0;1.224237;135.2478;107.5418;359.7783;37.41031;359.8563
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_033.jpg;7.496686;0;0;1.217717;135.306;107.5907;359.9472;37.93433;359.9033
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_099.jpg;10.49945;0;0;1.211863;135.3804;107.6576;0.1225171;38.99824;0.03235457
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_166.jpg;13.49937;0;0;1.205361;135.4334;107.7092;0.2146021;40.04934;0.1768002
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_233.jpg;15;0;0;1.195196;135.4839;107.7617;0.2738563;41.26636;0.3534759
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_300.jpg;15;0;0;1.189782;135.5484;107.8314;0.2624995;42.87733;0.554588
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_366.jpg;15;0;0;1.184485;135.5945;107.8841;0.2123616;44.0679;0.7016065
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_432.jpg;15;0;0;1.177261;135.6391;107.9371;0.134528;45.24403;0.8420158
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_500.jpg;15;0;0;1.171768;135.696;108.0082;1.552801E-05;46.79356;1.017633
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_566.jpg;15;0;0;1.166245;135.7381;108.0622;359.937;47.92454;1.097677
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_633.jpg;15;0;0;1.158016;135.7798;108.1173;359.9359;49.03506;1.108809
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_699.jpg;15;0;0;1.151355;135.8335;108.1927;-0.001211718;50.55997;1.059844
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_766.jpg;15;0;0;1.145657;135.8712;108.2497;0.00411052;51.72577;1.031399
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_833.jpg;15;0;0;1.13968;135.9073;108.3072;-0.001818405;52.88673;1.011337
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_900.jpg;15;0;0;1.134861;135.9533;108.3844;359.9808;54.42851;0.9938956
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_06_966.jpg;15;0;0;1.130151;135.9863;108.4428;359.9653;55.57581;0.9816093
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_033.jpg;15;0;0;1.123727;136.0179;108.5016;359.9454;56.71975;0.9755132
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_099.jpg;15;0;0;1.118806;136.0581;108.5805;359.9207;58.23653;0.9677345
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_166.jpg;15;0;0;1.113984;136.0869;108.6401;359.9081;59.36464;0.9575843
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_233.jpg;15;0;0;1.107432;136.1143;108.7;359.8957;60.49269;0.9520798
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_300.jpg;15;0;0;1.102464;136.1489;108.7804;359.8882;61.99076;0.9401256
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_366.jpg;15;0;0;1.097657;136.1733;108.8411;359.8871;63.1118;0.9301779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_432.jpg;15;0;0;1.091215;136.1963;108.9019;359.8821;64.23283;0.9271963
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_500.jpg;15;0;0;1.086381;136.2251;108.9833;359.8763;65.72012;0.9238833
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_566.jpg;15;0;0;1.081657;136.2451;109.0446;359.873;66.82994;0.9214833
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_632.jpg;15;0;0;1.0753;136.2639;109.1059;359.869;67.9348;0.9211289
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_700.jpg;15;0;0;1.070462;136.287;109.1878;359.8696;69.40347;0.9173799
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_766.jpg;15;0;0;1.06577;136.3029;109.2494;359.8703;70.5009;0.9149486
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_833.jpg;15;0;0;1.059496;136.3174;109.3109;359.8684;71.59598;0.9162398
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_900.jpg;15;0;0;1.054764;136.3349;109.3929;359.8668;73.04854;0.9165464
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_07_966.jpg;15;0;0;1.050141;136.3467;109.4544;359.8664;74.13232;0.915413
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_08_033.jpg;15;0;0;1.043937;136.3571;109.5158;359.864;75.21367;0.9170052
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_08_099.jpg;15;0;0;1.03943;136.3693;109.5977;359.8668;76.6446;0.911827
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_08_166.jpg;15;0;0;1.034659;136.3771;109.6589;359.87;77.71563;0.906951
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_08_232.jpg;15;0;0;1.028558;136.3835;109.72;359.8701;78.7845;0.9052266
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_08_300.jpg;15;0;0;1.023972;136.3904;109.8011;359.8701;80.20213;0.9010605
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_08_366.jpg;15;0;0;1.019493;136.3942;109.8618;359.8702;81.25972;0.8964169
